Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
86:F8:1B:A5:72:55, 2018-05-30 15:16:23, 2018-05-30 15:16:23, -68,        1, (not associated) ,Cisco43850
22:1A:C4:A1:90:21, 2018-05-30 15:04:48, 2018-05-30 15:16:24, -69,       25, 00:25:00:FF:94:73,
22:7B:36:3F:DF:D6, 2018-05-30 15:16:24, 2018-05-30 15:16:24, -81,        1, (not associated) ,
F0:D7:AA:C7:AF:C8, 2018-05-30 15:15:25, 2018-05-30 15:16:19, -84,        2, (not associated) ,PSU
DA:A1:19:DE:D4:AD, 2018-05-30 15:16:09, 2018-05-30 15:16:09, -42,        1, (not associated) ,
46:09:53:C9:68:7A, 2018-05-30 15:16:10, 2018-05-30 15:16:10, -67,        2, (not associated) ,
98:10:E8:9C:D6:70, 2018-05-30 15:15:55, 2018-05-30 15:16:09, -69,       12, 84:3D:C6:25:2C:80,PSU
EC:9B:F3:6F:B5:95, 2018-05-30 15:14:09, 2018-05-30 15:16:11, -69,        5, (not associated) ,attwifi
30:96:FB:FD:79:E0, 2018-05-30 15:15:00, 2018-05-30 15:16:11, -84,        7, (not associated) ,
00:B3:62:39:5C:FF, 2018-05-30 15:15:55, 2018-05-30 15:15:55,  -1,        1, 84:3D:C6:43:C1:E1,
DA:DC:AC:18:02:E8, 2018-05-30 15:15:50, 2018-05-30 15:15:58, -64,        3, (not associated) ,
4A:25:07:26:21:2D, 2018-05-30 15:15:57, 2018-05-30 15:15:58, -68,        2, (not associated) ,
DA:A1:19:F2:AA:32, 2018-05-30 15:15:54, 2018-05-30 15:15:55, -71,       11, (not associated) ,1181290695,1864649464
E0:AC:CB:5F:E1:40, 2018-05-30 15:04:52, 2018-05-30 15:15:59, -74,        5, (not associated) ,
FA:BA:BC:A9:66:C9, 2018-05-30 15:15:01, 2018-05-30 15:15:55, -76,       10, 00:25:00:FF:94:73,
DA:A1:19:F0:33:6A, 2018-05-30 15:15:47, 2018-05-30 15:15:47, -59,        7, (not associated) ,
1E:DF:58:14:2A:C2, 2018-05-30 15:15:44, 2018-05-30 15:15:44, -73,        2, (not associated) ,
72:72:5D:22:B0:D9, 2018-05-30 15:15:45, 2018-05-30 15:15:45, -79,        1, (not associated) ,
F0:D7:AA:43:4D:8E, 2018-05-30 15:15:47, 2018-05-30 15:15:47, -81,        1, (not associated) ,
AA:AC:9F:15:83:A6, 2018-05-30 15:15:43, 2018-05-30 15:15:43, -85,        1, (not associated) ,
7A:31:7C:19:9D:0E, 2018-05-30 15:15:34, 2018-05-30 15:15:34, -57,        1, (not associated) ,
F0:D7:AA:5D:68:64, 2018-05-30 15:15:32, 2018-05-30 15:15:32, -66,        3, (not associated) ,
12:D8:23:30:80:D6, 2018-05-30 15:15:35, 2018-05-30 15:15:35, -68,        1, (not associated) ,
30:96:FB:D7:A2:C1, 2018-05-30 15:02:28, 2018-05-30 15:15:31, -70,        8, (not associated) ,
F0:D7:AA:D9:0D:48, 2018-05-30 15:15:30, 2018-05-30 15:15:31, -74,        2, (not associated) ,
CC:3D:82:5C:C6:23, 2018-05-30 14:58:21, 2018-05-30 15:15:35, -75,       39, 84:3D:C6:19:0F:70,PSU
24:F0:94:0F:13:8F, 2018-05-30 15:13:48, 2018-05-30 15:15:32, -76,        3, (not associated) ,PSU Secure
BA:D1:FF:9B:BB:70, 2018-05-30 15:15:32, 2018-05-30 15:15:32, -78,        1, (not associated) ,
B0:CA:68:62:8F:45, 2018-05-30 15:09:16, 2018-05-30 15:15:35, -79,       19, 84:3D:C6:43:C2:12,PSU Secure
54:33:CB:DF:86:E0, 2018-05-30 15:15:19, 2018-05-30 15:15:19,  -1,        5, 84:3D:C6:4F:32:81,
76:35:4C:23:91:EB, 2018-05-30 15:15:23, 2018-05-30 15:15:23, -70,        2, (not associated) ,
06:DB:7C:49:97:61, 2018-05-30 15:15:20, 2018-05-30 15:15:20, -74,        1, (not associated) ,
C6:78:60:A4:EC:3B, 2018-05-30 15:15:20, 2018-05-30 15:15:21, -83,        2, (not associated) ,
98:01:A7:A7:7E:5B, 2018-05-30 15:15:19, 2018-05-30 15:15:19, -84,        1, (not associated) ,PSU
A2:AE:A5:5C:79:37, 2018-05-30 15:13:54, 2018-05-30 15:15:11, -50,        5, (not associated) ,
92:3E:10:CB:6D:3F, 2018-05-30 15:15:09, 2018-05-30 15:15:10, -69,        4, (not associated) ,
4E:6A:64:11:3B:EC, 2018-05-30 15:15:07, 2018-05-30 15:15:07, -69,        1, (not associated) ,
30:35:AD:C1:F3:62, 2018-05-30 15:15:08, 2018-05-30 15:15:08, -73,        2, (not associated) ,
26:31:01:34:5C:1A, 2018-05-30 15:15:10, 2018-05-30 15:15:10, -76,        1, (not associated) ,
80:B0:3D:D4:68:47, 2018-05-30 15:15:10, 2018-05-30 15:15:10, -78,        1, (not associated) ,PSU
F6:A9:1B:D8:EF:0D, 2018-05-30 15:15:11, 2018-05-30 15:15:11, -81,        1, (not associated) ,
C2:FC:C1:AF:3E:74, 2018-05-30 15:14:56, 2018-05-30 15:14:57, -62,        4, (not associated) ,
9E:CB:C2:6B:48:87, 2018-05-30 15:14:44, 2018-05-30 15:14:44, -62,        4, (not associated) ,TMobileWingman
E6:A0:42:17:A4:E5, 2018-05-30 15:14:46, 2018-05-30 15:14:46, -63,        2, (not associated) ,
8A:E5:24:D4:01:D9, 2018-05-30 15:14:43, 2018-05-30 15:14:43, -69,        1, (not associated) ,
A0:C9:A0:A9:83:DB, 2018-05-30 15:12:30, 2018-05-30 15:14:44, -71,       22, (not associated) ,PSU Secure
8C:85:90:3B:2C:8B, 2018-05-30 15:07:53, 2018-05-30 15:14:45, -75,       96, 84:3D:C6:3D:7C:30,Usagichan/2.4
B4:D5:BD:1F:4C:67, 2018-05-30 14:59:33, 2018-05-30 15:14:44, -84,       92, 84:3D:C6:4E:D7:C0,PSU
80:ED:2C:B5:D9:79, 2018-05-30 15:14:07, 2018-05-30 15:14:33, -57,       23, 84:3D:C6:51:6A:80,PSU
10:1C:0C:71:62:5D, 2018-05-30 15:14:32, 2018-05-30 15:14:32, -67,        7, (not associated) ,blke90,blke90_5Grepeater,pookymai
E8:50:8B:78:29:BB, 2018-05-30 15:12:32, 2018-05-30 15:14:33, -72,       37, (not associated) ,
96:0E:5B:81:5E:54, 2018-05-30 15:14:25, 2018-05-30 15:14:36, -73,        2, 00:25:00:FF:94:73,
0C:72:D9:1B:02:CD, 2018-05-30 15:10:43, 2018-05-30 15:14:36, -76,       64, 84:3D:C6:46:49:00,attwifi
B8:63:4D:04:CB:9A, 2018-05-30 15:14:21, 2018-05-30 15:14:33, -81,       11, 84:3D:C6:5C:89:C0,PSU
D6:A7:68:6A:09:95, 2018-05-30 15:14:36, 2018-05-30 15:14:36, -82,        1, 00:25:00:FF:94:73,
18:21:95:3D:7C:1F, 2018-05-30 15:12:59, 2018-05-30 15:14:32, -85,        6, (not associated) ,PSU Guest
70:81:EB:90:C5:A8, 2018-05-30 15:14:22, 2018-05-30 15:14:22,  -1,        4, 84:3D:C6:43:C1:E0,
66:F9:8B:EE:71:38, 2018-05-30 15:14:24, 2018-05-30 15:14:24, -56,        1, (not associated) ,
46:DC:1A:AC:1F:EF, 2018-05-30 15:14:22, 2018-05-30 15:14:22, -58,        5, (not associated) ,
2E:7D:61:58:1C:CE, 2018-05-30 15:14:23, 2018-05-30 15:14:23, -61,        3, (not associated) ,
DA:A1:19:FD:08:11, 2018-05-30 15:14:23, 2018-05-30 15:14:24, -65,        4, (not associated) ,
54:33:CB:40:D2:DB, 2018-05-30 15:00:04, 2018-05-30 15:14:22, -76,        4, (not associated) ,PSU Secure
22:35:FA:B4:70:8A, 2018-05-30 15:14:19, 2018-05-30 15:14:19, -77,        2, (not associated) ,
74:1B:B2:C2:7C:BE, 2018-05-30 15:07:47, 2018-05-30 15:14:21, -79,       10, (not associated) ,PSU
8E:2C:9E:4E:F1:10, 2018-05-30 15:14:22, 2018-05-30 15:14:22, -80,        1, 00:25:00:FF:94:73,
BA:90:EF:DE:95:F5, 2018-05-30 15:14:11, 2018-05-30 15:14:11, -60,        4, (not associated) ,
16:C6:F0:7E:AF:97, 2018-05-30 15:14:12, 2018-05-30 15:14:12, -74,        1, (not associated) ,
7E:EE:8D:D0:32:EC, 2018-05-30 15:14:11, 2018-05-30 15:14:11, -79,        1, (not associated) ,
92:B4:F3:D8:78:BC, 2018-05-30 15:14:07, 2018-05-30 15:14:07, -80,        1, (not associated) ,
46:FB:25:4A:2D:32, 2018-05-30 15:14:07, 2018-05-30 15:14:07, -83,        1, 00:25:00:FF:94:73,
4A:BB:69:3E:F8:13, 2018-05-30 15:14:08, 2018-05-30 15:14:08, -84,        1, (not associated) ,
CE:82:EC:73:97:01, 2018-05-30 15:13:55, 2018-05-30 15:13:55, -59,        1, (not associated) ,
7E:E3:99:1E:3B:CF, 2018-05-30 15:13:35, 2018-05-30 15:13:56, -62,        3, (not associated) ,
DC:A9:04:9A:46:EA, 2018-05-30 15:01:59, 2018-05-30 15:13:59, -66,       10, (not associated) ,
22:2F:6B:EF:2C:77, 2018-05-30 15:13:34, 2018-05-30 15:13:56, -71,        8, (not associated) ,
7A:37:F6:FA:4D:4A, 2018-05-30 15:13:57, 2018-05-30 15:13:57, -76,        2, (not associated) ,TMobileWingman
6E:2F:4C:0E:E8:09, 2018-05-30 15:13:57, 2018-05-30 15:13:57, -77,        1, (not associated) ,
D0:04:01:9D:45:FC, 2018-05-30 14:58:37, 2018-05-30 15:13:43, -78,        3, (not associated) ,
56:7D:91:00:CF:9F, 2018-05-30 15:13:47, 2018-05-30 15:13:47, -79,        1, (not associated) ,
08:74:02:C2:CD:46, 2018-05-30 15:12:27, 2018-05-30 15:13:46, -89,       27, 84:3D:C6:2E:59:40,PSU
08:74:02:6C:BC:EC, 2018-05-30 15:13:35, 2018-05-30 15:13:35,  -1,        1, 84:3D:C6:43:C1:E0,
4A:B6:61:62:89:F1, 2018-05-30 15:13:31, 2018-05-30 15:13:31, -55,        4, (not associated) ,
DA:A1:19:8D:EF:5C, 2018-05-30 15:13:34, 2018-05-30 15:13:34, -60,        1, (not associated) ,
76:C3:5F:5B:79:F5, 2018-05-30 15:13:35, 2018-05-30 15:13:35, -62,        1, (not associated) ,
02:C8:84:C4:A7:C1, 2018-05-30 15:13:33, 2018-05-30 15:13:34, -74,        5, (not associated) ,attwifi
A6:D4:79:F5:ED:9A, 2018-05-30 15:13:28, 2018-05-30 15:13:35, -75,        2, 00:25:00:FF:94:73,
90:61:AE:7D:C4:31, 2018-05-30 15:13:32, 2018-05-30 15:13:32, -87,        1, (not associated) ,
5E:16:C9:A2:E4:3B, 2018-05-30 15:13:19, 2018-05-30 15:13:19, -60,        2, (not associated) ,
B6:28:5C:45:38:DF, 2018-05-30 15:13:19, 2018-05-30 15:13:19, -64,        3, (not associated) ,
2E:4A:2D:76:56:D2, 2018-05-30 15:12:34, 2018-05-30 15:13:24, -68,       19, 00:25:00:FF:94:73,
AC:5F:3E:52:C9:11, 2018-05-30 14:58:49, 2018-05-30 15:13:24, -81,       18, 84:3D:C6:43:C1:E0,PSU
B8:1D:AA:CD:1E:B7, 2018-05-30 14:59:00, 2018-05-30 15:13:24, -84,       13, 84:3D:C6:46:46:80,
1A:72:9A:04:D3:DC, 2018-05-30 15:13:09, 2018-05-30 15:13:09, -65,        1, (not associated) ,
DA:A1:19:A2:06:6C, 2018-05-30 15:13:09, 2018-05-30 15:13:10, -66,       13, (not associated) ,1864649464,1181290695
20:F8:5E:DE:42:A5, 2018-05-30 15:04:17, 2018-05-30 15:23:25, -74,        3, 20:F8:5E:D9:F2:6A,
AC:37:43:A8:50:5C, 2018-05-30 14:58:45, 2018-05-30 15:13:11, -80,        4, (not associated) ,
6C:4D:73:12:2B:50, 2018-05-30 15:10:10, 2018-05-30 15:13:10, -81,        3, (not associated) ,
2C:0E:3D:E8:A1:0E, 2018-05-30 15:13:08, 2018-05-30 15:13:08, -88,        1, (not associated) ,attwifi
30:63:6B:C1:9A:B6, 2018-05-30 15:13:00, 2018-05-30 15:13:00,  -1,        2, 84:3D:C6:4E:D9:B2,
F4:0F:24:32:A8:53, 2018-05-30 15:12:56, 2018-05-30 15:12:56,  -1,        1, 84:3D:C6:43:C1:E2,
9E:22:8B:84:82:1B, 2018-05-30 15:12:57, 2018-05-30 15:12:57, -81,        4, (not associated) ,TMobileWingman
96:A5:E1:81:D1:27, 2018-05-30 15:13:00, 2018-05-30 15:13:00, -85,        1, (not associated) ,
2E:9C:AC:29:DD:78, 2018-05-30 15:12:45, 2018-05-30 15:12:45, -52,        3, (not associated) ,
DC:A9:04:88:E9:D9, 2018-05-30 14:59:25, 2018-05-30 15:12:46, -61,        9, (not associated) ,TunaSalad-5G,PSU
64:B0:A6:AB:85:22, 2018-05-30 15:09:07, 2018-05-30 15:12:45, -70,       34, 84:3D:C6:1F:5D:B2,PSU Secure
8C:85:90:23:3A:C0, 2018-05-30 15:12:47, 2018-05-30 15:12:47, -81,        2, (not associated) ,
DA:A1:19:86:38:B5, 2018-05-30 15:12:44, 2018-05-30 15:12:44, -81,        1, (not associated) ,
E2:E4:B3:0A:82:5B, 2018-05-30 15:12:47, 2018-05-30 15:12:47, -83,        1, (not associated) ,
E4:9A:DC:2B:0C:BB, 2018-05-30 15:10:16, 2018-05-30 15:12:48, -87,        2, (not associated) ,PSU
84:B5:41:1C:67:8A, 2018-05-30 15:12:31, 2018-05-30 15:12:34,  -1,        4, 84:3D:C6:31:2A:A2,
D8:1D:72:11:1B:A5, 2018-05-30 15:11:42, 2018-05-30 15:12:32, -76,        4, (not associated) ,PSU
00:B3:62:2D:37:8D, 2018-05-30 15:08:11, 2018-05-30 15:12:34, -76,        6, 84:3D:C6:4E:B5:D0,PSU
52:6F:E2:75:2B:1D, 2018-05-30 15:12:34, 2018-05-30 15:12:34, -86,        1, (not associated) ,
E4:9A:DC:D2:6A:5B, 2018-05-30 15:12:07, 2018-05-30 15:12:19, -61,        6, (not associated) ,PSU
42:2B:41:62:B2:F7, 2018-05-30 15:12:15, 2018-05-30 15:12:23, -75,        2, (not associated) ,
62:8B:69:12:31:56, 2018-05-30 15:12:20, 2018-05-30 15:12:20, -76,        1, 00:25:00:FF:94:73,
6C:4D:73:59:13:D0, 2018-05-30 15:04:36, 2018-05-30 15:12:20, -88,        9, 84:3D:C6:4F:2E:42,PSU Secure
A6:07:C6:8D:CC:55, 2018-05-30 15:12:12, 2018-05-30 15:12:12, -52,        1, (not associated) ,
48:45:20:D2:3F:AC, 2018-05-30 15:12:10, 2018-05-30 15:12:10, -70,        2, (not associated) ,
88:1F:A1:22:C2:84, 2018-05-30 15:11:26, 2018-05-30 15:12:09, -75,       10, (not associated) ,PSU,tmobile,_ShopWashingtonSQ,PSU Secure
8C:2D:AA:17:F8:0C, 2018-05-30 15:07:54, 2018-05-30 15:12:09, -84,        2, 84:3D:C6:46:B5:50,
FA:CA:0B:6A:A4:0C, 2018-05-30 15:12:11, 2018-05-30 15:12:11, -87,        1, (not associated) ,
D0:2B:20:E8:3A:4D, 2018-05-30 14:57:34, 2018-05-30 15:11:58, -56,        4, 84:3D:C6:46:98:F0,PSU
2C:F0:A2:16:12:27, 2018-05-30 14:59:11, 2018-05-30 15:11:57, -70,        2, (not associated) ,PSU Secure
DA:A1:19:90:C0:D3, 2018-05-30 15:11:59, 2018-05-30 15:11:59, -71,        4, (not associated) ,
22:90:77:B3:C8:C4, 2018-05-30 15:11:55, 2018-05-30 15:11:56, -72,        3, (not associated) ,
7A:2D:F2:04:D2:8D, 2018-05-30 15:11:58, 2018-05-30 15:12:00, -73,       10, (not associated) ,xfinitywifi
A4:08:EA:6F:AC:AC, 2018-05-30 15:12:00, 2018-05-30 15:12:00, -86,        1, (not associated) ,
80:E6:50:25:C5:64, 2018-05-30 15:11:45, 2018-05-30 15:11:45, -75,        2, (not associated) ,PSU Secure
72:F8:8D:86:04:22, 2018-05-30 15:11:32, 2018-05-30 15:11:32, -71,        1, (not associated) ,
F0:DB:E2:BB:6F:21, 2018-05-30 15:11:32, 2018-05-30 15:11:32, -82,        3, (not associated) ,PSU
9C:E3:3F:62:E0:A3, 2018-05-30 15:11:23, 2018-05-30 15:11:23,  -1,        1, 84:3D:C6:4E:D9:B0,
5A:66:24:24:77:2A, 2018-05-30 15:11:21, 2018-05-30 15:11:22, -60,        3, (not associated) ,
D6:DA:C6:EC:C2:99, 2018-05-30 15:11:18, 2018-05-30 15:11:19, -70,        2, (not associated) ,
EA:49:F4:58:A7:A0, 2018-05-30 15:10:25, 2018-05-30 15:11:22, -75,        9, 00:25:00:FF:94:73,
20:68:9D:5B:BA:F9, 2018-05-30 14:58:46, 2018-05-30 15:11:19, -78,       10, 84:3D:C6:19:04:42,
3A:F4:1A:97:49:13, 2018-05-30 15:11:07, 2018-05-30 15:11:07, -64,        3, (not associated) ,
BC:83:85:D0:A5:D7, 2018-05-30 15:11:11, 2018-05-30 15:11:11, -70,        2, (not associated) ,
AC:37:43:A5:47:21, 2018-05-30 15:11:12, 2018-05-30 15:11:12, -82,        1, (not associated) ,
60:F1:89:F7:B9:3E, 2018-05-30 15:11:12, 2018-05-30 15:11:12, -85,        1, (not associated) ,
E0:5F:45:99:3B:85, 2018-05-30 15:04:51, 2018-05-30 15:10:57, -65,       24, 84:3D:C6:31:07:12,PSU,PSU Secure
DA:20:B7:47:8A:AF, 2018-05-30 15:10:07, 2018-05-30 15:10:57, -73,        6, 00:25:00:FF:94:73,
6E:23:FA:70:0D:96, 2018-05-30 15:10:55, 2018-05-30 15:10:55, -75,        1, (not associated) ,
D4:61:9D:1E:B3:C6, 2018-05-30 15:10:56, 2018-05-30 15:10:56, -83,        2, (not associated) ,StickyRice
D0:33:11:09:4F:0C, 2018-05-30 15:10:57, 2018-05-30 15:10:57, -84,        1, (not associated) ,PSU
28:C6:3F:7B:90:CB, 2018-05-30 15:00:53, 2018-05-30 15:10:55, -84,        2, (not associated) ,PSU Secure
5E:AD:1C:3E:EB:DF, 2018-05-30 15:10:18, 2018-05-30 15:10:43, -66,        3, (not associated) ,
EE:5B:78:8C:AB:7B, 2018-05-30 15:10:45, 2018-05-30 15:10:46, -72,        5, (not associated) ,
9E:7E:02:44:73:B3, 2018-05-30 15:10:47, 2018-05-30 15:10:47, -73,        2, (not associated) ,
8C:3A:E3:47:BB:2C, 2018-05-30 15:04:47, 2018-05-30 15:10:47, -76,        6, (not associated) ,
B8:53:AC:2B:4A:A4, 2018-05-30 15:10:45, 2018-05-30 15:10:45, -77,       14, 00:00:00:00:00:00,
3E:90:E0:52:F6:67, 2018-05-30 15:10:43, 2018-05-30 15:10:43, -84,        1, (not associated) ,
FE:25:50:BD:4C:05, 2018-05-30 15:10:48, 2018-05-30 15:10:48, -85,        1, (not associated) ,
F4:09:D8:B1:76:C5, 2018-05-30 15:10:47, 2018-05-30 15:10:47, -90,        2, 84:3D:C6:4E:D9:B2,
A0:D7:95:60:7F:D3, 2018-05-30 15:10:22, 2018-05-30 15:10:22,  -1,       32, 84:3D:C6:4E:D9:B1,
42:EA:D5:FA:A6:8A, 2018-05-30 15:10:23, 2018-05-30 15:10:23, -68,        2, (not associated) ,
A4:08:EA:7D:08:CD, 2018-05-30 15:07:02, 2018-05-30 15:10:22, -69,       33, 84:3D:C6:4E:D9:B2,attwifi,PSU Secure
72:44:66:87:61:C2, 2018-05-30 15:10:21, 2018-05-30 15:10:21, -72,        1, 00:25:00:FF:94:73,
BC:6C:21:CF:B6:31, 2018-05-30 15:03:34, 2018-05-30 15:10:21, -76,        3, (not associated) ,PSU Secure
3A:24:DF:9E:5E:F7, 2018-05-30 15:10:22, 2018-05-30 15:10:22, -84,        2, (not associated) ,2pacaintdead
5A:05:12:B1:41:57, 2018-05-30 15:10:09, 2018-05-30 15:10:09, -67,        5, (not associated) ,
86:CA:C9:ED:7C:8F, 2018-05-30 15:10:09, 2018-05-30 15:10:09, -81,        2, (not associated) ,
8A:82:01:5A:4B:7E, 2018-05-30 15:10:11, 2018-05-30 15:10:11, -84,        1, (not associated) ,
BE:47:CF:60:1D:12, 2018-05-30 15:10:11, 2018-05-30 15:10:11, -84,        1, (not associated) ,
FE:A6:73:17:24:8E, 2018-05-30 15:09:59, 2018-05-30 15:09:59, -70,        3, (not associated) ,
7A:E3:FB:DE:F6:24, 2018-05-30 15:09:53, 2018-05-30 15:10:00, -75,        2, 00:25:00:FF:94:73,
AC:BC:32:91:BF:6B, 2018-05-30 15:09:33, 2018-05-30 15:10:00, -84,        6, 58:BC:27:12:6D:10,PSU
46:13:13:3B:0C:C0, 2018-05-30 15:09:45, 2018-05-30 15:09:45, -67,        2, (not associated) ,
0E:A7:F4:75:D5:95, 2018-05-30 15:09:44, 2018-05-30 15:09:44, -69,        1, (not associated) ,
62:19:43:16:F2:AB, 2018-05-30 15:09:47, 2018-05-30 15:09:48, -73,        3, (not associated) ,
C2:C2:07:6D:0A:7B, 2018-05-30 15:09:31, 2018-05-30 15:09:31, -67,        2, (not associated) ,skyfi
12:94:B2:2C:7E:FA, 2018-05-30 15:09:33, 2018-05-30 15:09:34, -68,        3, (not associated) ,
6E:62:6E:BF:0D:D1, 2018-05-30 15:09:36, 2018-05-30 15:09:36, -73,        1, (not associated) ,
9A:0B:4C:22:54:7A, 2018-05-30 15:09:34, 2018-05-30 15:09:34, -76,        1, (not associated) ,
DC:0C:5C:AE:15:E2, 2018-05-30 15:09:31, 2018-05-30 15:09:31, -77,        1, (not associated) ,PSU Secure
D8:C4:6A:7A:EA:46, 2018-05-30 15:09:33, 2018-05-30 15:09:33, -82,        4, (not associated) ,attwifi
2E:B3:FB:D7:42:72, 2018-05-30 15:09:22, 2018-05-30 15:09:22, -64,        4, (not associated) ,
60:03:08:8C:18:BE, 2018-05-30 15:08:55, 2018-05-30 15:09:19, -75,        7, (not associated) ,PSU
46:DC:7B:C9:37:AA, 2018-05-30 15:09:24, 2018-05-30 15:09:24, -81,        1, (not associated) ,TMobileWingman
FA:87:BC:8C:0F:6E, 2018-05-30 15:09:10, 2018-05-30 15:09:10, -64,        3, (not associated) ,
2A:CB:D3:F4:31:85, 2018-05-30 15:09:09, 2018-05-30 15:09:09, -65,        3, (not associated) ,
C6:E3:B2:03:97:7A, 2018-05-30 15:09:10, 2018-05-30 15:09:10, -77,        1, (not associated) ,
B6:32:F5:1A:E3:BC, 2018-05-30 15:08:55, 2018-05-30 15:08:55, -62,        2, (not associated) ,TMobileWingman
7E:31:EC:66:33:C5, 2018-05-30 15:08:59, 2018-05-30 15:08:59, -63,        2, (not associated) ,
42:CE:C0:39:09:A0, 2018-05-30 15:08:55, 2018-05-30 15:08:55, -68,        5, (not associated) ,TMobileWingman
AE:7D:B4:42:33:15, 2018-05-30 15:08:57, 2018-05-30 15:08:57, -69,        1, (not associated) ,
88:B1:11:17:12:F4, 2018-05-30 14:58:58, 2018-05-30 15:09:00, -75,        4, (not associated) ,PSU Secure
E4:2B:34:4E:2B:1C, 2018-05-30 15:05:42, 2018-05-30 15:08:55, -80,       51, 84:3D:C6:46:9C:72,PSU Secure
AA:9B:F5:96:64:15, 2018-05-30 15:08:56, 2018-05-30 15:08:56, -84,        1, (not associated) ,
F0:79:60:06:EA:54, 2018-05-30 15:08:44, 2018-05-30 15:08:44, -51,        1, (not associated) ,
98:01:A7:8E:44:09, 2018-05-30 15:01:28, 2018-05-30 15:08:48, -60,       29, 84:3D:C6:43:C2:81,NETGEAR99,Heart Customer,PSU Guest
F2:5C:D8:5D:00:F9, 2018-05-30 15:08:44, 2018-05-30 15:08:44, -67,        1, (not associated) ,
F6:1A:0D:D5:DA:91, 2018-05-30 15:08:48, 2018-05-30 15:08:48, -69,        1, (not associated) ,
EA:09:42:7C:9D:6D, 2018-05-30 15:08:45, 2018-05-30 15:08:45, -73,        1, (not associated) ,
2A:DA:39:65:F1:6C, 2018-05-30 15:08:48, 2018-05-30 15:08:48, -78,        1, (not associated) ,
3C:2E:FF:48:8E:26, 2018-05-30 15:03:02, 2018-05-30 15:08:47, -81,        6, 00:00:00:00:00:00,
7A:D3:FC:92:41:30, 2018-05-30 15:08:44, 2018-05-30 15:08:44, -89,       20, (not associated) ,CenturyLink0587,StrengthFarm,AlakaiCrossFit-guest,AmtrakConnect,Grind-5G,NETGEAR02-5G,Amazon-F0N,Apple Store,PSU,AlakaiCrossFit
70:F0:87:5F:C1:44, 2018-05-30 14:59:57, 2018-05-30 15:08:31, -70,       45, 84:3D:C6:43:C4:DF,PSU
20:EE:28:C0:5E:A2, 2018-05-30 14:59:00, 2018-05-30 15:08:31, -76,       25, 84:3D:C6:25:3C:AD,PSU Secure
82:93:19:04:F6:B8, 2018-05-30 15:08:35, 2018-05-30 15:08:35, -79,        1, (not associated) ,
E6:13:07:BC:19:7B, 2018-05-30 15:08:34, 2018-05-30 15:08:34, -83,        1, (not associated) ,
86:D0:D4:F9:9F:CC, 2018-05-30 15:08:22, 2018-05-30 15:08:23, -65,        3, (not associated) ,
DA:A1:19:43:02:C2, 2018-05-30 15:08:24, 2018-05-30 15:08:24, -66,        2, (not associated) ,
E2:25:90:C8:EE:EA, 2018-05-30 15:08:19, 2018-05-30 15:08:19, -70,        3, (not associated) ,
A0:C9:A0:7A:57:0C, 2018-05-30 15:07:54, 2018-05-30 15:08:23, -71,       21, 84:3D:C6:25:2C:82,
52:AB:BB:73:8C:06, 2018-05-30 15:08:20, 2018-05-30 15:08:20, -84,        2, (not associated) ,
6A:30:4C:60:72:AD, 2018-05-30 15:08:11, 2018-05-30 15:08:12, -65,        3, (not associated) ,
BA:6B:1A:4D:6C:A5, 2018-05-30 15:08:05, 2018-05-30 15:08:09, -65,        2, 00:25:00:FF:94:73,
A6:81:E0:15:AE:9D, 2018-05-30 15:08:09, 2018-05-30 15:08:09, -66,        1, 00:25:00:FF:94:73,
E6:CC:E2:F5:0F:08, 2018-05-30 15:08:12, 2018-05-30 15:08:12, -69,        1, (not associated) ,
30:35:AD:B7:DC:D0, 2018-05-30 14:57:45, 2018-05-30 15:08:12, -70,       45, 84:3D:C6:13:D6:60,PSU
3C:2E:FF:50:13:55, 2018-05-30 15:05:56, 2018-05-30 15:08:10, -77,      108, 00:00:00:00:00:00,PSU Secure
DC:A4:CA:0E:7B:BD, 2018-05-30 15:05:56, 2018-05-30 15:08:11, -79,       30, 84:3D:C6:12:1F:DF,PSU
FA:38:F7:35:36:20, 2018-05-30 15:08:11, 2018-05-30 15:08:11, -81,        1, (not associated) ,
54:33:CB:08:D6:D3, 2018-05-30 15:03:24, 2018-05-30 15:07:55, -62,      159, 84:3D:C6:3D:7C:30,PSU
26:76:84:83:B7:B0, 2018-05-30 15:08:00, 2018-05-30 15:08:00, -64,        2, (not associated) ,
C2:D9:50:52:E1:27, 2018-05-30 15:07:55, 2018-05-30 15:07:55, -64,        9, (not associated) ,TMobileWingman
80:58:F8:05:2C:41, 2018-05-30 15:07:57, 2018-05-30 15:07:57, -74,        1, (not associated) ,
16:F3:BB:51:E6:37, 2018-05-30 15:07:58, 2018-05-30 15:07:58, -79,        1, (not associated) ,
FA:F2:24:21:29:EB, 2018-05-30 15:07:43, 2018-05-30 15:07:43, -61,        1, (not associated) ,
1A:45:A8:D1:94:5E, 2018-05-30 14:57:48, 2018-05-30 15:07:44, -73,        6, 00:25:00:FF:94:73,
A6:83:02:00:89:B2, 2018-05-30 15:07:45, 2018-05-30 15:07:45, -76,        1, (not associated) ,
2A:0D:8B:5F:9C:01, 2018-05-30 15:07:44, 2018-05-30 15:07:44, -76,        3, (not associated) ,TMobileWingman
84:41:67:C8:90:D2, 2018-05-30 15:07:44, 2018-05-30 15:07:44, -76,        7, 84:3D:C6:43:A4:1D,
